Customer_ID,Name,Region,Customer_Type,Join_Date,Smart_Meter,Sustainability_Score,Payment_Score,Avg_Monthly_Consumption,Churn_Risk_Score,Partner_Potential_Score,Churn Category,Partner_Category
26,Lacee Eastlake,Clare,Small Business,30-11-2024,No,50,57,579,49,52,Medium,Medium
27,Odelle Castaneda,Kerry,Residential,29-08-2023,Yes,84,25,518,53,51,Medium,Medium
28,Debera O'Dyvoie,Galway,Residential,14-06-2024,No,19,61,150,34,32,Low,Low
29,Rutger Philps,Limerick,Small Business,28-09-2023,No,,11,392,66,0,Medium,Low
30,Kenn Reaveley,Waterford,Residential,13-08-2023,No,53,10,699,76,25,High,Low
31,Gretna Edworthie,Waterford,Residential,06-11-2023,Yes,9,15,663,62,0,Medium,Low
32,Frederik Hanbury-Brown,Donegal,Residential,24-02-2024,No,13,94,573,30,37,Low,Low
33,Harper Allbon,Kerry,Residential,16-12-2025,Yes,11,36,822,57,19,Medium,Low
34,Alaster Rosi,Cork,Small Business,03-08-2024,Yes,90,28,414,48,56,Medium,Medium
35,Latisha Tremeer,Kerry,Small Business,14-02-2024,No,91,88,253,24,90,Low,High
36,Taber Wones,Donegal,Residential,10-11-2025,Yes,56,55,231,29,56,Low,Medium
37,Javier Stannas,Kilkenny,Residential,30-10-2024,No,95,74,555,40,89,Low,High
38,Kip Miche,Kilkenny,Small Business,02-05-2025,No,56,76,900,49,62,Medium,Medium
39,Annadiana Bearward,Waterford,Small Business,19-09-2025,No,33,33,573,61,33,Medium,Low
40,Candi Dwelley,Dublin,Residential,23-11-2023,No,91,57,701,53,81,Medium,High
41,Dorotea Bilton,Galway,Small Business,20-06-2023,No,46,97,713,33,61,Low,Medium
42,Archibald Hillock,Clare,Small Business,23-02-2025,No,14,10,948,83,0,High,Low
43,Elicia Trowsdale,Clare,Residential,12-09-2023,No,14,70,366,36,31,Low,Low
44,Karla Budge,Clare,Small Business,10-10-2024,Yes,90,67,773,40,83,Low,High
45,Hilly Gear,Clare,Small Business,22-01-2024,No,10,43,773,62,20,Medium,Low
46,Ozzy Agate,Dublin,Residential,26-01-2026,Yes,81,12,278,52,45,Medium,Medium
47,Wilbur Jurewicz,Galway,Residential,06-04-2024,No,67,91,586,32,74,Low,High
48,Findley Manns,Limerick,Small Business,14-02-2025,No,68,57,865,57,65,Medium,Medium
49,Caritta Lillyman,Clare,Residential,19-06-2023,No,88,82,896,46,86,Medium,High
50,Bridie Seeds,Kerry,Residential,10-08-2024,Yes,11,76,182,17,31,Low,Low
51,Marlow Jeromson,Waterford,Small Business,08-09-2025,Yes,17,44,323,38,25,Low,Low
52,Marinna Penhall,Dublin,Small Business,26-11-2024,No,14,49,915,63,25,Medium,Low
53,Ailina Spurway,Galway,Residential,02-05-2023,Yes,78,51,748,47,70,Medium,Medium
54,Dale Saket,Kerry,Small Business,18-02-2026,Yes,71,73,538,30,72,Low,High
55,Gwynne Rawcliffe,Limerick,Residential,16-08-2025,No,4,26,784,71,0,High,Low
56,Tomi Willmore,Limerick,,28-05-2025,No,13,2,339,69,0,Medium,Low
57,Dotty Gepson,Kerry,Small Business,24-09-2025,No,59,88,399,28,68,Low,Medium
58,Genvieve Tiley,Mayo,Small Business,08-09-2023,No,61,18,664,71,33,High,Low
59,Hali Sneezum,Mayo,Residential,16-05-2023,No,58,61,212,36,59,Low,Medium
60,Doro Beckenham,Kilkenny,Small Business,21-03-2023,No,16,96,286,21,40,Low,Low
61,Kalle Aldersley,Kilkenny,Small Business,25-01-2025,Yes,7,18,445,54,0,Medium,Low
62,Basile Masdon,Kilkenny,Residential,21-06-2025,No,71,24,787,72,42,High,Medium
63,Kizzee McBeith,Dublin,Small Business,04-10-2023,Yes,37,84,939,36,51,Low,Medium
64,Augie Rehm,Kilkenny,Small Business,08-09-2024,Yes,60,62,376,30,61,Low,Medium
65,Allyce Besemer,Mayo,Small Business,23-11-2023,Yes,9,52,265,32,22,Low,Low
66,Filmore Folks,Mayo,Small Business,22-02-2025,No,44,60,486,45,49,Medium,Medium
67,Conchita Swift,Dublin,Small Business,17-08-2024,Yes,53,96,474,16,66,Low,Medium
68,Udall Wilton,Mayo,Small Business,23-10-2023,Yes,62,69,344,26,64,Low,Medium
69,Langsdon Cosgriff,Cork,Residential,08-06-2023,Yes,,40,481,44,12,Medium,Low
70,Floris Willard,Kerry,Residential,08-08-2023,Yes,60,23,264,46,34,Medium,Low
71,Donavon Senten,Limerick,Residential,29-03-2025,No,5,57,373,43,21,Medium,Low
72,Ailbert Burrell,Kilkenny,Residential,22-01-2024,Yes,71,28,365,47,43,Medium,Medium
73,Bartolemo Derwin,Dublin,Small Business,17-07-2023,No,97,10,363,66,56,Medium,Medium
74,Brennan Load,Galway,Residential,21-11-2023,No,5,1,461,73,0,High,Low
75,Gard Jiricka,Mayo,Residential,23-09-2024,Yes,7,31,913,62,14,Medium,Low
76,,Donegal,Residential,07-05-2025,Yes,37,49,249,33,41,Low,Medium
77,Claudian Fawdry,Limerick,Residential,08-07-2023,Yes,7,40,459,44,17,Medium,Low
78,Elene Janton,Limerick,Residential,12-10-2025,No,84,19,261,58,50,Medium,Medium
79,Floyd Phant,Cork,Residential,10-06-2025,No,58,13,278,62,30,Medium,Low
80,Evie Duligal,Kilkenny,Residential,15-09-2023,Yes,99,10,838,70,57,Medium,Medium
81,Lorri Paylie,Limerick,Residential,12-12-2023,Yes,13,30,161,40,18,Low,Low
82,Bren Robichon,Waterford,Residential,28-01-2026,No,29,95,373,24,49,Low,Medium
83,Garrett Laybourne,Clare,Residential,06-01-2026,Yes,53,10,848,70,25,Medium,Low
84,Desmund Van der Velden,Clare,Residential,17-08-2023,No,95,19,262,58,57,Medium,Medium
85,Ebonee Sherel,Clare,Small Business,,Yes,21,69,295,24,35,Low,Low
86,Tyson Boakes,Mayo,Residential,21-11-2025,No,94,57,579,49,83,Medium,High
87,Tommie Whartonby,Galway,Small Business,02-05-2024,Yes,37,73,481,28,48,Low,Medium
88,Ryley Marland,Kilkenny,Small Business,28-09-2025,No,95,60,162,35,85,Low,High
89,Earvin Leadstone,Galway,Residential,16-12-2025,Yes,80,13,839,69,45,Medium,Medium
90,Reed Cotgrove,Kilkenny,Residential,21-01-2024,No,89,12,796,78,51,High,Medium
91,Merle Freckelton,Cork,Small Business,25-01-2026,Yes,82,2,270,57,43,Medium,Medium
92,Simeon Van Dalen,Limerick,Small Business,20-03-2024,Yes,23,3,404,61,2,Medium,Low
93,Phyllis Sillick,Kerry,Small Business,19-11-2025,No,16,100,196,16,41,Low,Medium
94,Ranna Coggeshall,Kerry,Residential,17-02-2024,Yes,20,71,231,21,35,Low,Low
95,Aryn Bonwell,Limerick,Small Business,28-12-2023,No,94,15,447,66,55,Medium,Medium
96,Alic Attwill,Cork,Residential,01-06-2023,Yes,8,64,149,22,25,Low,Low
97,Donni Pennycord,Cork,Small Business,01-01-2026,Yes,67,58,775,44,64,Medium,Medium
98,Vlad Shannon,Waterford,Small Business,29-03-2025,Yes,38,2,695,70,12,Medium,Low
99,Allie Bettison,Clare,Small Business,24-11-2024,No,18,33,672,64,23,Medium,Low
100,Emmerich Muat,Donegal,Small Business,10-05-2024,No,,10,619,74,0,High,Low
101,Ludvig Stellman,Dublin,Residential,14-08-2025,Yes,60,15,172,48,32,Medium,Low
102,Consuela MacKenzie,Donegal,Small Business,23-05-2025,No,1,94,351,24,29,Low,Low
103,Randal Silverson,Limerick,Small Business,30-06-2025,No,0,69,957,54,21,Medium,Low
104,Joyce Stendall,Clare,Small Business,10-11-2024,No,49,54,492,48,51,Medium,Medium
105,Worden Arter,Waterford,Residential,15-03-2024,No,60,69,247,33,63,Low,Medium
106,Sumner Kehoe,Kilkenny,Small Business,29-01-2025,Yes,67,99,189,6,77,Low,High
107,Jessy Gatteridge,Limerick,Residential,09-01-2024,Yes,99,23,524,54,61,Medium,Medium
108,My Wiersma,Mayo,Residential,06-01-2026,No,14,65,955,56,29,Medium,Low
109,Davina Booy,Donegal,Residential,25-10-2023,Yes,74,34,498,48,62,Medium,Medium
110,Pebrook Mault,Waterford,Small Business,05-10-2025,Yes,16,67,367,28,31,Low,Low
111,Kissiah Booty,Cork,Small Business,07-02-2026,No,45,40,309,49,44,Medium,Medium
112,Kinnie Leghorn,Dublin,Residential,03-12-2024,Yes,56,65,356,28,59,Low,Medium
113,Maribel Corkell,Mayo,Small Business,04-01-2025,Yes,91,55,708,44,80,Medium,High
114,Ave Mustill,Kilkenny,Residential,05-05-2025,Yes,16,14,688,64,0,Medium,Low
115,Austina Sautter,Clare,Small Business,04-03-2024,Yes,11,94,887,30,36,Low,Low
116,Camellia Danielsohn,Galway,Residential,10-04-2023,No,53,5,537,74,24,High,Low
117,Regina Vanyashin,Cork,Residential,11-05-2024,No,6,96,305,21,33,Low,Low
118,Adolpho Rees,Waterford,Small Business,27-09-2025,Yes,59,72,196,20,63,Low,Medium
119,Michaelina Le Hucquet,Kerry,Small Business,10-06-2023,Yes,79,36,678,52,66,Medium,Medium
120,Dacey Tadlow,Limerick,Small Business,27-06-2024,Yes,49,56,272,30,51,Low,Medium
121,Amber McPhater,Clare,Residential,11-11-2024,Yes,74,77,630,30,75,Low,High
122,Peyter Cleare,Kilkenny,Residential,06-04-2023,Yes,82,12,432,57,46,Medium,Medium
123,Celene Petrishchev,Kilkenny,Residential,11-08-2024,No,34,74,528,39,46,Low,Medium
124,Anderea Gaskamp,Waterford,Small Business,30-06-2023,Yes,87,31,114,38,70,Low,Medium
125,Saunder Cunnington,Mayo,Small Business,16-07-2023,No,84,38,696,62,70,Medium,Medium
126,Freddi Bainton,Waterford,Residential,22-09-2024,No,42,29,601,64,23,Medium,Low
127,Benny Harwin,Waterford,,09-02-2024,Yes,,66,388,29,20,Low,Low
128,Reade Turmell,Galway,Small Business,14-12-2023,Yes,28,46,311,36,33,Low,Low
129,Bianca Culy,Dublin,Residential,21-08-2023,Yes,42,61,792,43,48,Medium,Medium
130,Jacinthe Kildahl,Kilkenny,Small Business,11-04-2024,Yes,97,33,753,56,78,Medium,High
131,Nissa Doogan,Kerry,,16-05-2025,Yes,16,67,198,22,31,Low,Low
132,Borg Tinline,Dublin,Small Business,10-11-2024,No,69,25,121,51,41,Medium,Medium
133,Mac Humphery,Mayo,Residential,05-08-2023,Yes,38,50,363,36,42,Low,Medium
134,Aprilette Tumielli,Clare,Small Business,20-08-2023,Yes,42,89,833,30,56,Low,Medium
135,Krista Binning,Kilkenny,Small Business,24-10-2024,No,64,87,923,44,71,Medium,High
136,,Kilkenny,Residential,04-01-2026,Yes,76,51,230,31,69,Low,Medium
137,Jessamine Brokenshire,Clare,Residential,05-12-2023,No,88,75,889,49,84,Medium,High
138,Crysta Gorrissen,Mayo,Small Business,23-09-2025,No,96,1,283,68,53,Medium,Medium
139,Josey Teasey,Clare,Small Business,24-04-2023,Yes,95,17,538,58,57,Medium,Medium
140,Lu Strothers,Dublin,Residential,08-11-2024,No,4,61,725,51,21,Medium,Low
141,Jacqui Jeanin,Clare,Residential,28-05-2024,No,19,82,567,36,38,Low,Low
142,Henrie Raffon,Limerick,Residential,15-11-2025,No,,94,390,25,28,Low,Low
143,Roley Buttrick,Clare,Residential,17-06-2025,No,57,47,731,58,54,Medium,Medium
144,Terrye Earie,Cork,Small Business,14-11-2023,No,80,38,387,53,67,Medium,Medium
145,Jessalin Crosoer,Clare,Small Business,03-03-2025,Yes,81,68,569,33,77,Low,High
146,Laurent Saxelby,Dublin,Residential,21-05-2023,No,57,3,418,71,26,High,Low
147,Auberon Croy,Mayo,Residential,15-12-2023,No,86,3,743,81,46,High,Medium
148,Kalina Horsell,Mayo,Small Business,29-09-2025,No,20,8,844,81,1,High,Low
149,Giffard Dominguez,Kilkenny,Small Business,22-06-2024,Yes,19,37,948,60,24,Medium,Low
150,Valentin Curwood,Kerry,Small Business,19-03-2025,Yes,64,27,733,58,38,Medium,Low
151,Ewart Simacek,Cork,Residential,08-10-2024,No,14,62,290,38,28,Low,Low
152,Lindsey Lewendon,Mayo,Residential,22-08-2024,Yes,22,64,232,25,35,Low,Low
153,Laurens Redfearn,Galway,Residential,28-02-2025,No,64,21,725,71,36,High,Low
154,Rudolf Demangeot,Kilkenny,Residential,27-06-2023,No,92,20,491,65,55,Medium,Medium
155,Towny Mees,Galway,Residential,06-02-2025,Yes,21,56,407,34,32,Low,Low
156,Stewart Andriesse,Kerry,Residential,29-05-2024,No,17,76,217,29,35,Low,Low
157,Estrellita Wales,Limerick,Small Business,08-09-2024,Yes,54,67,462,30,58,Low,Medium
158,Mitch Obell,Clare,Small Business,21-07-2023,Yes,42,83,268,17,54,Low,Medium
159,Hana Donegan,Kerry,Small Business,,Yes,,86,152,12,26,Low,Low
160,Loren Ladds,Donegal,Small Business,28-01-2024,No,27,74,506,38,41,Low,Medium
161,Hurlee Bridle,Galway,Residential,17-10-2024,No,75,16,520,68,42,Medium,Medium
162,Tessi Wharrier,Cork,Small Business,01-04-2025,Yes,5,76,691,33,26,Low,Low
163,Sibelle Critchlow,Kerry,Small Business,26-05-2024,Yes,53,33,124,37,47,Low,Medium
164,Burtie Sirman,Mayo,Small Business,14-04-2023,Yes,31,91,227,11,49,Low,Medium
165,Robinson Compford,Clare,Small Business,26-07-2023,Yes,18,61,456,33,31,Low,Low
166,Junia Marrow,Kilkenny,Small Business,27-02-2025,No,71,24,343,58,42,Medium,Medium
167,Bruce Raphael,Mayo,Small Business,14-07-2023,Yes,6,89,208,12,31,Low,Low
168,Joey Meffin,Waterford,Residential,14-10-2023,Yes,8,2,262,57,0,Medium,Low
169,Alica Muzzall,Limerick,Residential,20-10-2025,Yes,80,48,964,55,70,Medium,Medium
170,Dyanna Springett,Donegal,Small Business,03-10-2023,No,97,73,723,45,90,Medium,High
171,Guilbert Bearcroft,Kerry,Small Business,27-05-2023,Yes,45,28,435,49,25,Medium,Low
172,Alyosha Lethardy,Clare,Small Business,15-08-2024,Yes,98,20,449,53,60,Medium,Medium
173,Hort Collin,Kilkenny,Residential,29-07-2023,Yes,18,29,267,44,6,Medium,Low
174,Rivkah Janosevic,Kerry,Residential,03-08-2023,No,47,45,578,55,46,Medium,Medium
175,Cindie Tumilty,Donegal,Residential,22-11-2025,Yes,86,38,434,44,72,Medium,High
176,Sandy Revans,Clare,Small Business,21-07-2023,No,91,92,369,25,91,Low,High
177,,Kilkenny,Residential,26-03-2023,Yes,85,11,735,67,48,Medium,Medium
178,Nehemiah Devereux,Kilkenny,Residential,05-11-2023,No,87,51,838,60,76,Medium,High
179,Ilaire Osant,Cork,Small Business,04-04-2025,Yes,60,59,279,29,60,Low,Medium
180,Nickolai Drew-Clifton,Cork,Residential,26-06-2023,Yes,52,34,853,59,47,Medium,Medium
181,Nikolai Cowles,Donegal,Small Business,05-06-2024,Yes,39,93,196,9,55,Low,Medium
182,Cristie Thackray,Limerick,Small Business,29-07-2023,Yes,30,73,713,35,43,Low,Medium
183,Germaine Bowley,,Small Business,27-12-2024,Yes,37,95,558,19,54,Low,Medium
184,Cyril Fuidge,Mayo,Residential,11-05-2023,No,90,96,236,19,92,Low,High
185,Carolynn Pearman,Galway,Small Business,11-08-2024,No,96,33,811,68,77,Medium,High
186,Coleen Mizzen,Dublin,Small Business,16-07-2025,No,60,9,953,84,30,High,Low
187,Ava Wisker,Kilkenny,Residential,12-04-2026,No,10,85,326,27,33,Low,Low
188,Clemence Mattersley,Waterford,Residential,13-02-2026,No,82,30,732,67,66,Medium,Medium
189,Dolly Galvin,Limerick,Small Business,10-12-2025,No,8,51,106,38,21,Low,Low
190,Roseanna Gibbonson,Donegal,Residential,02-03-2026,No,6,78,957,50,28,Medium,Low
191,Woodrow Padula,Waterford,Residential,20-03-2025,No,53,58,128,35,55,Low,Medium
192,Kalvin Fitzsymonds,Clare,Small Business,10-08-2025,No,61,6,646,76,30,High,Low
193,Elmo Warrell,Kilkenny,Residential,08-08-2023,No,91,76,609,40,87,Low,High
194,Isidor Eakins,Donegal,Small Business,10-04-2026,Yes,98,43,685,49,82,Medium,High
195,Adrianne Eyles,Kerry,Residential,20-03-2024,No,77,38,882,67,65,Medium,Medium
196,Kai Kilborn,Mayo,Residential,23-11-2023,Yes,42,22,765,62,21,Medium,Low
197,Nanci Studart,Waterford,Small Business,30-10-2025,No,8,57,132,35,23,Low,Low
198,Rois Plane,Kerry,Small Business,29-03-2023,Yes,97,37,761,54,79,Medium,High
199,Marsh Jozefiak,Kerry,Residential,24-02-2025,Yes,88,73,137,18,84,Low,High
200,Ollie Dabnot,Cork,Small Business,15-11-2025,No,26,64,846,53,37,Medium,Low
201,Alfons Beardsdale,Dublin,Residential,28-05-2024,Yes,58,64,363,29,60,Low,Medium
202,Raven Learoyde,Waterford,Residential,15-09-2023,Yes,1,62,463,33,19,Low,Low
203,Agnesse Baike,Donegal,Residential,27-11-2023,Yes,17,52,258,32,28,Low,Low
204,Raeann Piatto,Dublin,Small Business,16-08-2025,No,98,85,542,34,94,Low,High
205,Baudoin Alpin,Limerick,Small Business,27-05-2024,Yes,70,88,654,26,75,Low,High
206,Slade Lattka,Dublin,Small Business,21-09-2023,No,30,40,834,65,33,Medium,Low
207,Carline Naden,Dublin,Residential,16-10-2025,No,74,94,437,26,80,Low,High
208,Lucinda Astley,Limerick,Small Business,23-08-2025,No,,54,119,37,16,Low,Low
209,Vonni Havill,Limerick,Small Business,19-09-2024,No,91,60,214,36,82,Low,High
210,Sebastiano Minger,Waterford,Residential,03-07-2024,Yes,34,24,608,56,16,Medium,Low
211,Frankie Maylin,Limerick,Residential,16-08-2025,No,85,71,337,35,81,Low,High
212,Moina Pallent,Kilkenny,Residential,20-10-2023,Yes,29,18,237,48,11,Medium,Low
213,Dannel Beetles,Kilkenny,Small Business,16-04-2024,Yes,81,71,772,38,78,Low,High
214,Nancey Crasswell,Limerick,Small Business,14-11-2024,No,46,7,928,84,19,High,Low
215,Amelia Collacombe,Dublin,Small Business,11-02-2024,Yes,80,0,590,68,41,Medium,Medium
216,Adolphus O'Halloran,Limerick,Residential,02-03-2024,Yes,94,61,648,39,84,Low,High
217,Felizio Blumson,Mayo,,09-06-2025,No,22,32,315,53,25,Medium,Low
218,Cooper Westall,Cork,Small Business,25-07-2025,No,58,55,226,39,57,Low,Medium
219,Inez McCrie,Limerick,Small Business,06-11-2024,Yes,49,30,864,61,43,Medium,Medium
220,,Galway,Small Business,20-03-2023,Yes,97,24,535,54,60,Medium,Medium
221,Horacio Simondson,Kilkenny,Residential,11-09-2025,No,92,24,736,70,57,Medium,Medium
222,Karoly Sacks,Donegal,Small Business,10-06-2025,No,33,31,674,65,32,Medium,Low
223,Ezekiel Weems,Mayo,Small Business,20-01-2026,Yes,57,62,267,27,59,Low,Medium
224,Dwain Cassells,Cork,Small Business,14-01-2025,Yes,91,40,775,53,76,Medium,High
225,Paula Priestner,Cork,Small Business,08-03-2026,No,47,22,865,75,25,High,Low
226,Emeline Jaggi,Limerick,Small Business,10-01-2024,Yes,90,72,499,29,85,Low,High
227,Desmond Rastrick,,Small Business,19-01-2024,Yes,82,68,934,44,78,Medium,High
228,,Kerry,Residential,11-12-2025,Yes,17,44,789,52,25,Medium,Low
229,Clair Allbrook,Kilkenny,Small Business,28-02-2026,Yes,8,72,596,32,27,Low,Low
230,Vanya Orrett,Kerry,Residential,20-11-2023,Yes,26,32,465,48,28,Medium,Low
231,Obie Bellino,Mayo,Small Business,15-02-2025,No,44,40,261,48,43,Medium,Medium
232,Rowland Achrameev,Waterford,Residential,06-05-2025,Yes,40,77,373,23,51,Low,Medium
233,Farica Brazel,Cork,Small Business,16-08-2025,Yes,29,73,819,38,42,Low,Medium
234,Odie Claringbold,Galway,Residential,28-08-2023,No,90,9,223,62,51,Medium,Medium
235,Enoch Rothery,Clare,Small Business,09-01-2024,No,75,40,178,45,65,Medium,Medium
236,Farah Mees,,Residential,23-08-2024,No,82,54,570,50,74,Medium,High
237,Casar Isaaksohn,Kilkenny,Residential,24-04-2023,No,68,96,495,27,76,Low,High
238,Francklin Grimsdyke,Cork,Small Business,09-06-2025,Yes,58,24,412,50,33,Medium,Low
239,,Galway,Small Business,18-02-2024,Yes,41,53,904,51,45,Medium,Medium
240,Cello Lorenz,Limerick,Small Business,01-02-2024,Yes,36,96,569,19,54,Low,Medium
241,Pembroke Gravenor,Kerry,Residential,19-03-2024,Yes,90,58,393,33,80,Low,High
242,Elfie Milthorpe,Waterford,Small Business,05-12-2023,No,77,85,159,22,79,Low,High
243,Parker Paice,Mayo,Small Business,10-05-2024,Yes,82,54,974,52,74,Medium,High
244,Siward Deroche,Waterford,Small Business,18-12-2024,Yes,73,90,619,24,78,Low,High
245,Travis Fandrich,Cork,Small Business,03-02-2025,No,82,24,300,57,50,Medium,Medium
246,Josepha Dorrington,Waterford,Residential,15-03-2024,Yes,91,45,342,38,77,Low,High
247,Jackie Milillo,Cork,Residential,14-09-2025,Yes,91,32,980,63,73,Medium,High
248,Thomasa Tilt,Kilkenny,Residential,01-08-2023,No,55,47,1000,67,53,Medium,Medium
249,Julissa Kingcote,Galway,Residential,31-10-2025,Yes,60,22,866,65,34,Medium,Low
250,Zollie Laughlin,,Residential,07-08-2025,No,81,52,824,59,72,Medium,High
251,Adorne Rakes,Waterford,Small Business,17-02-2026,Yes,26,33,705,55,28,Medium,Low
252,Matthias Tevlin,Dublin,Residential,17-03-2024,Yes,71,4,638,67,36,Medium,Low
253,Emilia D'orsay,Mayo,Residential,21-09-2025,No,96,83,996,48,92,Medium,High
254,Nikola Saltern,Waterford,Residential,18-08-2024,Yes,73,32,849,59,61,Medium,Medium
255,Morty Kalb,Waterford,Small Business,21-12-2024,No,35,49,143,40,39,Low,Low
256,Mendy Giannazzo,Kilkenny,Residential,20-05-2025,No,17,14,512,68,1,Medium,Low
257,Ursulina Saltwell,Cork,Small Business,13-04-2025,Yes,63,92,743,26,72,Low,High
258,Brittany Gittings,Clare,Residential,05-03-2025,Yes,53,35,709,54,48,Medium,Medium
259,Ambrose Duetsche,Kerry,Residential,19-04-2023,No,0,47,730,58,14,Medium,Low
260,Jackson Hazlehurst,Donegal,Small Business,15-11-2023,Yes,94,39,294,39,78,Low,High
261,Grissel Yurenin,Waterford,Small Business,06-07-2023,No,57,16,373,63,30,Medium,Low
262,Sutherlan Skillings,Clare,Residential,15-02-2025,No,61,2,885,86,28,High,Low
263,Viola Coushe,Donegal,Residential,30-10-2025,No,45,21,204,56,23,Medium,Low
264,Katherina Moody,Galway,Small Business,15-11-2023,No,34,95,221,19,52,Low,Medium
265,Brita Castanyer,Waterford,Small Business,08-07-2023,No,9,96,519,28,35,Low,Low
266,Kenon Hegarty,,Residential,04-08-2025,Yes,67,19,931,68,38,Medium,Low
267,Pierette Hymor,Mayo,Residential,17-10-2025,Yes,42,83,605,27,54,Low,Medium
268,Germayne Cowley,Waterford,Residential,11-06-2024,No,82,83,178,24,82,Low,High
269,Bendite Adiscot,Kerry,Small Business,07-02-2025,Yes,18,4,643,67,0,Medium,Low
270,Krispin Bagshaw,Mayo,Small Business,18-12-2025,Yes,23,76,974,41,39,Medium,Low
271,Malinda Hattigan,Donegal,Residential,05-03-2024,No,,2,963,88,0,High,Low
272,Franz Lebell,Kilkenny,Small Business,25-04-2025,Yes,20,92,221,11,42,Low,Medium
273,Emmeline Boxill,Mayo,Residential,10-02-2024,No,32,36,186,48,33,Medium,Low
274,Rubin Westraw,Mayo,Residential,12-08-2024,Yes,2,15,939,71,0,High,Low
275,Ev Pietruschka,Kerry,Small Business,13-05-2025,Yes,47,86,306,16,59,Low,Medium
276,Sasha Wearn,Waterford,Residential,26-12-2023,Yes,33,34,606,51,33,Medium,Low
277,Bondon Gipp,Donegal,Residential,17-03-2023,Yes,19,6,164,52,0,Medium,Low
278,Dewain Hawse,Limerick,Small Business,25-06-2025,No,90,14,545,69,52,Medium,Medium
279,Marylin Ivie,Donegal,Small Business,02-02-2024,No,65,41,106,43,58,Medium,Medium
280,Nadia Asson,Waterford,Small Business,03-03-2026,No,16,63,783,52,30,Medium,Low
281,Gerianne Bohills,Waterford,Residential,07-08-2024,No,3,42,240,46,15,Medium,Low
282,Saudra Pynn,Galway,Residential,12-04-2025,No,30,40,310,49,33,Medium,Low
283,Audi Stott,Clare,Residential,29-09-2025,No,71,19,851,76,40,High,Low
284,Imogen Davidzon,Dublin,Residential,07-12-2023,Yes,93,95,556,19,94,Low,High
285,Dotti Le Noir,Kerry,Small Business,05-06-2025,No,60,58,261,39,59,Low,Medium
286,Krystal Groveham,Galway,Residential,22-11-2024,Yes,52,36,352,43,47,Medium,Medium
287,Cherilynn Wasson,Limerick,Small Business,21-05-2024,No,,48,133,40,14,Low,Low
288,Joyce Beteriss,Dublin,Small Business,16-11-2024,No,83,71,134,29,79,Low,High
289,Joyce Ranking,Donegal,Residential,29-03-2024,No,28,68,556,43,40,Medium,Low
290,Tynan Beere,Cork,Residential,22-04-2024,No,20,22,121,53,6,Medium,Low
291,Judye Assante,Cork,Residential,13-07-2023,Yes,16,56,385,34,28,Low,Low
292,Shurlocke Bowring,Mayo,Small Business,18-10-2023,No,69,31,807,69,58,Medium,Medium
293,Bradly Reeder,Limerick,Residential,07-06-2023,Yes,42,66,821,42,49,Medium,Medium
